ENSMUSG00000000938.11	0	0	0
ENSMUSG00000038210.10	0	0	0
ENSMUSG00000086427.8	0	0	0
ENSMUSG00000098717.1	0	0	0
ENSMUSG00000098435.1	0	0	0
ENSMUSG00000098969.1	0	0	0
ENSMUSG00000098683.1	0	0	0
ENSMUSG00000099270.1	0	0	0
ENSMUSG00000099248.1	0	0	0
ENSMUSG00000102373.1	0	0	0
ENSMUSG00000038203.18	0	0	0
ENSMUSG00000098484.1	0	0	0
ENSMUSG00000099173.1	0	0	0
ENSMUSG00000055408.7	0	0	0
ENSMUSG00000099229.1	0	0	0
ENSMUSG00000098538.1	0	0	0
ENSMUSG00000107463.1	0	0	0
ENSMUSG00000086126.1	0	0	0
ENSMUSG00000005503.8	0	0	0
ENSMUSG00000059159.6	17	17	0
ENSMUSG00000084282.1	0	0	0
ENSMUSG00000107895.1	0	0	0
ENSMUSG00000108062.1	0	0	0
ENSMUSG00000029776.11	6175	6094	81
ENSMUSG00000107647.1	0	0	0
ENSMUSG00000107813.1	0	0	0
ENSMUSG00000064792.1	0	0	0
ENSMUSG00000108170.1	0	10	146
ENSMUSG00000004535.12	3231	3298	89
ENSMUSG00000108036.1	0	0	0
ENSMUSG00000063568.11	45	45	0
ENSMUSG00000081872.1	0	0	0
ENSMUSG00000089209.1	0	0	0
ENSMUSG00000080759.1	0	0	0
ENSMUSG00000108028.1	0	0	0
ENSMUSG00000107935.1	0	0	0
ENSMUSG00000053007.9	4	4	0
ENSMUSG00000096147.1	0	0	0
ENSMUSG00000108004.1	0	0	0
ENSMUSG00000107984.1	0	0	0
ENSMUSG00000043496.7	23	44	0
ENSMUSG00000108175.1	0	0	13
ENSMUSG00000108255.1	0	0	8
ENSMUSG00000094527.1	0	0	0
ENSMUSG00000052955.5	0	0	0
ENSMUSG00000108060.2	0	0	0
ENSMUSG00000004633.17	805	923	14
ENSMUSG00000087670.1	0	0	0
ENSMUSG00000080205.2	7	7	0
ENSMUSG00000086946.7	0	0	0
ENSMUSG00000073067.10	0	7	138
ENSMUSG00000045725.5	0	0	0
ENSMUSG00000086040.8	278	313	0
ENSMUSG00000108081.1	0	0	0
ENSMUSG00000019124.10	0	0	22
ENSMUSG00000038074.16	65	74	31
ENSMUSG00000005225.15	456	485	11
ENSMUSG00000101651.1	0	0	15
ENSMUSG00000038065.13	25	40	0
ENSMUSG00000108283.1	0	0	0
ENSMUSG00000058446.14	1278	1267	11
ENSMUSG00000107841.1	0	0	0
ENSMUSG00000038058.14	338	323	15
ENSMUSG00000077501.1	0	0	0
ENSMUSG00000002797.9	217	217	0
ENSMUSG00000029777.10	1031	1017	14
ENSMUSG00000003476.16	0	0	0
ENSMUSG00000108285.1	0	0	0
ENSMUSG00000003477.5	6641	6566	75
ENSMUSG00000038022.11	15	13	2
ENSMUSG00000107766.1	0	0	0
ENSMUSG00000093878.1	0	0	0
ENSMUSG00000004655.5	1779	1753	26
ENSMUSG00000004654.6	7	7	0
ENSMUSG00000108228.2	0	0	0
ENSMUSG00000029778.12	41	41	0
ENSMUSG00000104746.1	0	0	0
ENSMUSG00000037984.9	0	0	0
ENSMUSG00000108063.1	0	0	0
ENSMUSG00000037973.6	0	0	0
ENSMUSG00000002930.6	0	0	0
ENSMUSG00000004347.17	6	6	0
ENSMUSG00000106152.1	0	0	0
ENSMUSG00000096087.1	0	0	0
ENSMUSG00000077682.1	0	0	0
ENSMUSG00000091625.8	68	68	0
ENSMUSG00000029787.10	333	333	0
ENSMUSG00000059486.11	257	257	0
ENSMUSG00000108080.1	0	0	0
ENSMUSG00000029781.7	767	754	13
ENSMUSG00000029780.14	372	364	8
ENSMUSG00000108260.1	0	0	0
ENSMUSG00000071893.7	18	18	0
ENSMUSG00000108021.1	0	0	0
ENSMUSG00000090346.2	5	5	0
ENSMUSG00000115701.1	0	0	0
ENSMUSG00000093696.1	0	0	0
ENSMUSG00000061208.6	0	0	0
ENSMUSG00000091541.2	0	0	0
ENSMUSG00000115181.1	0	0	0
ENSMUSG00000115236.1	0	0	0
ENSMUSG00000057981.5	0	0	0
ENSMUSG00000093728.1	0	0	0
ENSMUSG00000064259.2	0	0	0
ENSMUSG00000114982.1	0	0	0
ENSMUSG00000115199.1	0	0	0
ENSMUSG00000093520.2	0	0	0
ENSMUSG00000093621.1	0	0	0
ENSMUSG00000115792.1	0	0	0
ENSMUSG00000115644.1	0	0	0
ENSMUSG00000091382.2	0	0	0
ENSMUSG00000115799.1	0	0	0
ENSMUSG00000115253.1	0	0	0
ENSMUSG00000093398.1	0	0	0
ENSMUSG00000093535.1	0	0	0
ENSMUSG00000108112.1	0	0	0
ENSMUSG00000037826.5	2384	2366	18
ENSMUSG00000092903.2	0	0	0
ENSMUSG00000029798.11	97	97	0
ENSMUSG00000107627.1	0	0	0
ENSMUSG00000104204.1	0	0	0
ENSMUSG00000043162.7	312	296	16
ENSMUSG00000097656.1	0	0	0
ENSMUSG00000062190.12	161	161	0
ENSMUSG00000037788.14	115	115	0
ENSMUSG00000115343.1	0	0	0
ENSMUSG00000107431.1	0	0	0
ENSMUSG00000077717.1	0	0	0
ENSMUSG00000093530.1	0	0	0
ENSMUSG00000115091.1	0	0	0
ENSMUSG00000093376.1	0	0	0
ENSMUSG00000093541.1	0	0	0
ENSMUSG00000115507.1	0	0	0
ENSMUSG00000115668.1	0	0	0
ENSMUSG00000107678.1	0	0	0
ENSMUSG00000048697.4	0	0	0
ENSMUSG00000071419.7	2	2	0
ENSMUSG00000093382.2	0	0	0
ENSMUSG00000093666.2	0	0	0
ENSMUSG00000093560.2	0	0	0
ENSMUSG00000107530.1	0	0	0
ENSMUSG00000093743.1	0	0	0
ENSMUSG00000093708.1	0	0	0
ENSMUSG00000107521.1	0	0	0
ENSMUSG00000093731.1	0	0	0
ENSMUSG00000071428.2	0	0	0
ENSMUSG00000093522.1	0	0	0
ENSMUSG00000115705.1	0	0	0
ENSMUSG00000091734.2	0	0	0
ENSMUSG00000093547.1	0	0	0
ENSMUSG00000093702.1	0	0	0
ENSMUSG00000095670.2	0	0	0
ENSMUSG00000107518.1	0	0	0
ENSMUSG00000093461.1	0	0	0
ENSMUSG00000107960.1	0	0	0
ENSMUSG00000093747.1	0	0	0
ENSMUSG00000115404.1	0	0	0
ENSMUSG00000093518.1	0	0	0
ENSMUSG00000093588.1	0	0	0
ENSMUSG00000093741.1	0	0	0
ENSMUSG00000029802.13	1346	1321	25
ENSMUSG00000108164.1	0	0	0
ENSMUSG00000029804.17	152	152	0
ENSMUSG00000055430.4	0	0	0
ENSMUSG00000037709.13	612	631	21
ENSMUSG00000107439.1	0	0	0
ENSMUSG00000092323.1	0	0	0
ENSMUSG00000108075.1	0	0	40
ENSMUSG00000107449.1	0	0	0
ENSMUSG00000096371.1	0	0	0
ENSMUSG00000107987.1	0	0	0
ENSMUSG00000049232.3	153	151	2
ENSMUSG00000045441.5	539	538	1
ENSMUSG00000094183.1	0	0	0
ENSMUSG00000108110.1	0	0	0
ENSMUSG00000073045.9	0	0	0
ENSMUSG00000095176.1	0	0	0
ENSMUSG00000064515.1	0	0	0
ENSMUSG00000046764.8	0	0	0
ENSMUSG00000107863.1	1	1	0
ENSMUSG00000108192.1	0	0	0
ENSMUSG00000108003.1	0	0	0
ENSMUSG00000025889.13	5	5	0
ENSMUSG00000107755.1	0	0	0
ENSMUSG00000108168.1	0	0	0
ENSMUSG00000108262.1	0	0	0
ENSMUSG00000054641.10	14	14	0
ENSMUSG00000108098.1	0	0	0
ENSMUSG00000108299.1	0	0	0
ENSMUSG00000108087.1	0	0	0
ENSMUSG00000107652.1	0	0	0
ENSMUSG00000097924.2	0	0	0
ENSMUSG00000039578.17	10	10	0
ENSMUSG00000107757.1	0	0	0
ENSMUSG00000108246.1	0	0	0
ENSMUSG00000107590.1	0	0	0
ENSMUSG00000107908.1	0	0	0
ENSMUSG00000108160.1	0	0	0
ENSMUSG00000107957.1	0	0	0
ENSMUSG00000108174.1	0	0	0
ENSMUSG00000108007.1	0	0	0
ENSMUSG00000107854.1	0	0	0
ENSMUSG00000107708.1	0	0	0
ENSMUSG00000107484.1	0	0	0
ENSMUSG00000088721.2	0	0	0
ENSMUSG00000108242.1	0	0	0
ENSMUSG00000071424.10	0	0	0
ENSMUSG00000107525.1	0	0	0
ENSMUSG00000108068.1	0	0	0
ENSMUSG00000107864.1	0	0	0
ENSMUSG00000107700.1	0	0	0
ENSMUSG00000064775.1	0	0	0
ENSMUSG00000073043.5	0	0	0
ENSMUSG00000107424.1	0	0	0
ENSMUSG00000107783.1	0	0	0
ENSMUSG00000086176.4	0	0	0
ENSMUSG00000029920.9	356	356	0
ENSMUSG00000029919.5	69	69	0
ENSMUSG00000090939.1	0	0	0
ENSMUSG00000107968.1	3	3	0
ENSMUSG00000108230.1	0	0	0
ENSMUSG00000107490.1	0	0	0
ENSMUSG00000108252.1	0	0	0
ENSMUSG00000107609.1	0	0	0
ENSMUSG00000108097.1	0	0	0
ENSMUSG00000107630.1	0	0	0
ENSMUSG00000108052.1	0	0	0
ENSMUSG00000029917.15	0	0	0
ENSMUSG00000107584.1	0	0	0
ENSMUSG00000107596.1	0	0	0
ENSMUSG00000044162.12	3	3	0
ENSMUSG00000049001.5	0	0	0
ENSMUSG00000082115.2	0	0	0
ENSMUSG00000085689.1	0	0	0
ENSMUSG00000029913.14	0	0	0
ENSMUSG00000088832.1	0	0	0
ENSMUSG00000092394.1	0	0	0
ENSMUSG00000036463.8	0	0	0
ENSMUSG00000107649.1	0	0	0
ENSMUSG00000064391.1	0	0	0
ENSMUSG00000108100.1	0	0	0
ENSMUSG00000107695.1	0	0	0
ENSMUSG00000107653.1	0	0	0
ENSMUSG00000107837.1	0	0	0
ENSMUSG00000107631.1	0	0	0
ENSMUSG00000107479.1	0	0	0
ENSMUSG00000107775.1	0	0	0
ENSMUSG00000108086.1	0	0	0
ENSMUSG00000029910.14	65	65	0
ENSMUSG00000062905.2	0	0	0
ENSMUSG00000107710.1	0	0	0
ENSMUSG00000059375.5	0	0	0
ENSMUSG00000091012.2	0	0	0
ENSMUSG00000060699.2	0	0	0
ENSMUSG00000107591.1	0	0	0
ENSMUSG00000115482.1	0	0	0
ENSMUSG00000115467.1	0	0	0
ENSMUSG00000107721.1	3	3	0
ENSMUSG00000108231.1	17	17	0
ENSMUSG00000093504.2	0	0	0
ENSMUSG00000115170.1	0	0	0
ENSMUSG00000093755.2	0	0	0
ENSMUSG00000107176.1	117	115	2
ENSMUSG00000053442.4	5	5	55
ENSMUSG00000036402.13	891	924	22
ENSMUSG00000107634.1	0	0	0
ENSMUSG00000084154.1	0	0	0
ENSMUSG00000107869.1	0	0	0
ENSMUSG00000064987.2	0	0	0
ENSMUSG00000036390.8	38	111	2
ENSMUSG00000087231.7	4	6	73
ENSMUSG00000097603.3	0	0	0
ENSMUSG00000107799.1	0	0	0
ENSMUSG00000047905.10	317	316	1
ENSMUSG00000108013.1	0	0	0
ENSMUSG00000036371.6	4073	4036	50
ENSMUSG00000108292.1	0	0	0
ENSMUSG00000018341.12	0	0	13
ENSMUSG00000107907.1	0	0	0
ENSMUSG00000108000.1	0	0	0
ENSMUSG00000096086.1	0	0	0
ENSMUSG00000107508.1	0	0	0
ENSMUSG00000049093.9	0	0	0
ENSMUSG00000105650.1	0	0	0
ENSMUSG00000051397.5	0	0	0
ENSMUSG00000076501.2	0	0	0
ENSMUSG00000104819.1	0	0	0
ENSMUSG00000104931.1	0	0	0
ENSMUSG00000096336.2	29	29	0
ENSMUSG00000106248.1	0	0	0
ENSMUSG00000105464.1	0	0	0
ENSMUSG00000104883.1	0	0	0
ENSMUSG00000091268.2	0	0	0
ENSMUSG00000094491.2	0	0	0
ENSMUSG00000104843.1	0	0	0
ENSMUSG00000104584.1	0	0	0
ENSMUSG00000106401.1	0	0	0
ENSMUSG00000096580.1	0	0	0
ENSMUSG00000076505.1	0	0	0
ENSMUSG00000104744.1	0	0	0
ENSMUSG00000096461.5	3	3	0
ENSMUSG00000089157.1	0	0	0
ENSMUSG00000087917.1	0	0	0
ENSMUSG00000093906.5	0	0	0
ENSMUSG00000104742.1	0	0	0
ENSMUSG00000076508.3	5	5	0
ENSMUSG00000106372.1	0	0	0
ENSMUSG00000105005.1	0	0	0
ENSMUSG00000094345.2	4	4	0
ENSMUSG00000088245.1	0	0	0
ENSMUSG00000095737.5	0	0	0
ENSMUSG00000096632.2	8	8	0
ENSMUSG00000076512.2	0	0	0
ENSMUSG00000095497.2	0	0	0
ENSMUSG00000076514.3	5	5	0
ENSMUSG00000094872.1	52	52	0
ENSMUSG00000104575.1	0	0	0
ENSMUSG00000106098.1	0	0	0
ENSMUSG00000106480.1	0	0	0
ENSMUSG00000104532.1	0	0	0
ENSMUSG00000106331.1	0	0	0
ENSMUSG00000104934.1	0	0	0
ENSMUSG00000094335.2	31	31	0
ENSMUSG00000105306.1	0	0	0
ENSMUSG00000105007.1	0	0	0
ENSMUSG00000106630.1	0	0	0
ENSMUSG00000091800.2	0	0	0
ENSMUSG00000105363.1	0	0	0
ENSMUSG00000105463.1	0	0	0
ENSMUSG00000105163.1	0	0	0
ENSMUSG00000076518.6	6	6	0
ENSMUSG00000095771.2	7	7	0
ENSMUSG00000088900.1	0	0	0
ENSMUSG00000093861.2	27	27	0
ENSMUSG00000104722.1	0	0	0
ENSMUSG00000105684.1	0	0	0
ENSMUSG00000105606.1	7	7	0
ENSMUSG00000105043.1	0	0	0
ENSMUSG00000106494.1	0	0	0
ENSMUSG00000076530.4	0	0	0
ENSMUSG00000106066.1	0	0	0
ENSMUSG00000105248.1	0	0	0
ENSMUSG00000076522.2	0	0	0
ENSMUSG00000076523.2	34	34	0
ENSMUSG00000104832.1	0	0	0
ENSMUSG00000106403.1	0	0	0
ENSMUSG00000106187.1	0	0	0
ENSMUSG00000105319.1	0	0	0
ENSMUSG00000096515.5	16	11	5
ENSMUSG00000077325.1	0	0	0
ENSMUSG00000076525.3	0	0	0
ENSMUSG00000076526.6	29	29	0
ENSMUSG00000105817.1	0	0	0
ENSMUSG00000094420.2	57	57	0
ENSMUSG00000090781.2	0	0	0
ENSMUSG00000106381.1	0	0	0
ENSMUSG00000094902.2	0	0	0
ENSMUSG00000096490.1	13	13	0
ENSMUSG00000106318.1	0	0	0
ENSMUSG00000106309.1	0	0	0
ENSMUSG00000098814.2	51	51	0
ENSMUSG00000076531.1	0	0	0
ENSMUSG00000104995.1	0	0	0
ENSMUSG00000076532.3	2	2	0
ENSMUSG00000076533.3	0	0	0
ENSMUSG00000104849.1	0	0	0
ENSMUSG00000076534.6	7	7	0
ENSMUSG00000076535.1	17	17	0
ENSMUSG00000106124.1	0	0	0
ENSMUSG00000105630.1	0	0	0
ENSMUSG00000105267.1	0	0	0
ENSMUSG00000079544.2	0	0	0
ENSMUSG00000104838.1	0	0	0
ENSMUSG00000076536.3	0	0	0
ENSMUSG00000079543.3	0	0	0
ENSMUSG00000076538.1	4	4	0
ENSMUSG00000076557.2	0	0	0
ENSMUSG00000105752.1	0	0	0
ENSMUSG00000076539.3	0	0	0
ENSMUSG00000105539.1	0	0	0
ENSMUSG00000076540.3	6	6	0
ENSMUSG00000076541.3	0	0	0
ENSMUSG00000105480.1	0	0	0
ENSMUSG00000094315.2	5	5	0
ENSMUSG00000105313.1	0	0	0
ENSMUSG00000105462.1	0	0	0
ENSMUSG00000104609.1	0	0	0
ENSMUSG00000104712.1	0	0	0
ENSMUSG00000104922.1	0	0	0
ENSMUSG00000076543.2	0	0	0
ENSMUSG00000105989.1	0	0	0
ENSMUSG00000106387.1	0	0	0
ENSMUSG00000076545.2	29	29	0
ENSMUSG00000105968.1	0	0	0
ENSMUSG00000073028.4	0	0	0
ENSMUSG00000076547.2	40	40	0
ENSMUSG00000076548.1	5	5	0
ENSMUSG00000076549.2	0	0	0
ENSMUSG00000104697.1	0	0	0
ENSMUSG00000088675.1	0	0	0
ENSMUSG00000106222.1	0	0	0
ENSMUSG00000105110.1	0	0	0
ENSMUSG00000105883.1	0	0	0
ENSMUSG00000105747.1	0	0	0
ENSMUSG00000076550.3	7	7	0
ENSMUSG00000105323.1	0	0	0
ENSMUSG00000094262.2	0	0	0
ENSMUSG00000106216.1	0	0	0
ENSMUSG00000076552.3	3	3	0
ENSMUSG00000094006.2	16	12	4
ENSMUSG00000104679.1	0	0	0
ENSMUSG00000095633.2	0	0	0
ENSMUSG00000092746.2	0	0	0
ENSMUSG00000104690.1	0	0	0
ENSMUSG00000104551.1	0	0	0
ENSMUSG00000076555.3	0	0	0
ENSMUSG00000105369.1	0	0	0
ENSMUSG00000076556.3	12	12	0
ENSMUSG00000106546.1	0	0	0
ENSMUSG00000106016.1	0	0	0
ENSMUSG00000106213.1	0	0	0
ENSMUSG00000096833.2	17	17	0
ENSMUSG00000105301.1	0	0	0
ENSMUSG00000094319.2	11	11	0
ENSMUSG00000095753.2	32	32	0
ENSMUSG00000079542.3	0	0	0
ENSMUSG00000094993.2	0	0	0
ENSMUSG00000106298.1	0	0	0
ENSMUSG00000076562.1	20	18	2
ENSMUSG00000105725.1	0	0	0
ENSMUSG00000076563.2	0	0	0
ENSMUSG00000106256.1	0	0	0
ENSMUSG00000076564.2	21	21	0
ENSMUSG00000094094.2	0	0	0
ENSMUSG00000096422.2	30	30	0
ENSMUSG00000094433.2	20	20	0
ENSMUSG00000105915.1	0	0	0
ENSMUSG00000095007.1	12	12	0
ENSMUSG00000104533.1	0	0	0
ENSMUSG00000105955.1	0	0	0
ENSMUSG00000076569.3	5	5	0
ENSMUSG00000105451.1	0	0	0
ENSMUSG00000076570.6	0	0	0
ENSMUSG00000076571.2	0	0	0
ENSMUSG00000076572.6	0	0	0
ENSMUSG00000076573.6	0	0	0
ENSMUSG00000094641.1	0	0	0
ENSMUSG00000106226.1	0	0	0
ENSMUSG00000104769.1	0	0	0
ENSMUSG00000076575.6	0	0	0
ENSMUSG00000076576.2	25	25	0
ENSMUSG00000105781.1	0	0	0
ENSMUSG00000076577.2	30	30	0
ENSMUSG00000106192.1	0	0	0
ENSMUSG00000076578.3	0	0	0
ENSMUSG00000094356.2	6	6	0
ENSMUSG00000096560.1	0	0	0
ENSMUSG00000076580.3	11	11	0
ENSMUSG00000076581.1	0	0	0
ENSMUSG00000105727.1	0	0	0
ENSMUSG00000094930.2	0	0	0
ENSMUSG00000076583.1	4	4	0
ENSMUSG00000105432.1	0	0	0
ENSMUSG00000095630.2	63	63	0
ENSMUSG00000106080.1	0	0	0
ENSMUSG00000079230.1	0	0	0
ENSMUSG00000105668.1	0	0	0
ENSMUSG00000076586.2	12	12	0
ENSMUSG00000105114.1	0	0	0
ENSMUSG00000076587.3	6	6	0
ENSMUSG00000096594.2	17	17	0
ENSMUSG00000076589.2	0	0	0
ENSMUSG00000106031.1	0	0	0
ENSMUSG00000095794.2	6	6	0
ENSMUSG00000076591.3	0	0	0
ENSMUSG00000106428.1	0	0	0
ENSMUSG00000094797.1	30	30	0
ENSMUSG00000106624.1	0	0	0
ENSMUSG00000072477.5	0	0	0
ENSMUSG00000105687.1	0	0	0
ENSMUSG00000096844.1	9	9	0
ENSMUSG00000104643.1	0	0	0
ENSMUSG00000076594.2	10	10	0
ENSMUSG00000105305.1	0	0	0
ENSMUSG00000106315.1	0	0	0
ENSMUSG00000104692.1	0	0	0
ENSMUSG00000105862.1	0	0	0
ENSMUSG00000094117.1	15	15	0
ENSMUSG00000105499.1	0	0	0
ENSMUSG00000076596.3	15	15	0
ENSMUSG00000095338.1	0	0	0
ENSMUSG00000104760.1	0	0	0
ENSMUSG00000076598.3	12	12	0
ENSMUSG00000106667.1	0	0	0
ENSMUSG00000095335.2	7	7	0
ENSMUSG00000096715.2	5	5	0
ENSMUSG00000094478.1	0	0	0
ENSMUSG00000095351.2	5	5	0
ENSMUSG00000095682.1	5	5	0
ENSMUSG00000105646.1	0	0	0
ENSMUSG00000076604.1	0	0	0
ENSMUSG00000076605.2	0	0	0
ENSMUSG00000076606.3	0	0	0
ENSMUSG00000076607.1	0	0	0
ENSMUSG00000076608.2	0	0	0
ENSMUSG00000076609.2	2285	2256	29
ENSMUSG00000053604.5	179	179	0
ENSMUSG00000031668.14	325	393	8
ENSMUSG00000065750.1	0	0	0
ENSMUSG00000105776.1	0	0	76
ENSMUSG00000051896.4	0	0	0
ENSMUSG00000055874.6	0	0	0
ENSMUSG00000077369.1	0	0	0
ENSMUSG00000107446.1	0	0	0
ENSMUSG00000068396.9	26	15	11
ENSMUSG00000054474.15	979	950	29
ENSMUSG00000108206.1	0	0	0
ENSMUSG00000054422.7	62409	62044	365
ENSMUSG00000055027.17	44	44	0
ENSMUSG00000098623.1	0	0	0
ENSMUSG00000053012.17	962	944	18
ENSMUSG00000107749.1	0	0	0
ENSMUSG00000073018.6	0	0	0
ENSMUSG00000053044.8	52	43	9
ENSMUSG00000107855.1	0	0	0
ENSMUSG00000107959.1	0	0	0
ENSMUSG00000108289.1	3	3	0
ENSMUSG00000108132.1	0	0	0
ENSMUSG00000053977.13	62	62	0
ENSMUSG00000002222.14	3368	3297	71
ENSMUSG00000108211.1	0	0	0
ENSMUSG00000108213.1	0	0	0
ENSMUSG00000107460.1	0	0	0
ENSMUSG00000052656.12	1938	1916	22
ENSMUSG00000108278.1	0	0	0
ENSMUSG00000107406.1	0	0	176
ENSMUSG00000053119.11	896	1064	8
ENSMUSG00000053470.13	228	226	2
ENSMUSG00000108772.1	1	1	0
ENSMUSG00000108496.1	0	0	0
ENSMUSG00000108813.1	0	0	0
ENSMUSG00000052852.8	25	25	0
ENSMUSG00000108802.1	0	0	0
ENSMUSG00000108594.1	0	0	0
ENSMUSG00000052962.3	533	523	10
ENSMUSG00000108466.1	0	10	97
ENSMUSG00000052337.15	2246	2310	43
ENSMUSG00000108681.1	2	0	2
ENSMUSG00000063884.6	603	603	0
ENSMUSG00000080465.1	0	0	0
ENSMUSG00000049553.11	377	392	6
ENSMUSG00000108305.1	0	0	0
ENSMUSG00000097133.1	0	0	21
ENSMUSG00000108356.1	0	0	0
ENSMUSG00000108344.1	0	0	0
ENSMUSG00000108355.1	0	0	0
ENSMUSG00000056091.12	1696	1690	6
ENSMUSG00000101823.1	0	0	0
ENSMUSG00000108709.1	3	0	3
ENSMUSG00000108371.1	0	0	0
ENSMUSG00000037621.8	672	649	23
ENSMUSG00000056370.15	0	0	0
ENSMUSG00000056305.4	407	407	0
ENSMUSG00000108435.1	3	31	85
ENSMUSG00000058706.5	722	800	35
ENSMUSG00000055912.8	2136	2152	72
ENSMUSG00000055850.12	1776	1735	129
ENSMUSG00000073002.9	185	185	0
ENSMUSG00000050732.9	1647	1640	7
ENSMUSG00000053460.8	1406	1380	26
ENSMUSG00000053907.10	875	862	137
ENSMUSG00000108591.1	24	50	98
ENSMUSG00000052631.15	0	0	0
ENSMUSG00000056737.14	120	120	0
ENSMUSG00000056698.11	331	307	24
ENSMUSG00000056666.13	2195	3015	119
ENSMUSG00000108368.1	0	45	893
ENSMUSG00000056429.4	3308	3874	28
ENSMUSG00000092386.1	0	5	588
ENSMUSG00000055799.13	228	251	15
ENSMUSG00000072999.9	5	28	32
ENSMUSG00000102577.1	0	0	17
ENSMUSG00000102931.1	4	4	0
ENSMUSG00000102983.1	0	0	0
ENSMUSG00000079524.2	0	0	0
ENSMUSG00000104501.1	71	0	71
ENSMUSG00000055239.10	1024	1022	2
ENSMUSG00000107610.1	0	0	0
ENSMUSG00000097569.2	0	0	0
ENSMUSG00000079523.8	646	642	4
ENSMUSG00000107661.1	0	0	0
ENSMUSG00000107546.1	0	0	0
ENSMUSG00000052861.13	2	0	2
ENSMUSG00000065072.1	0	0	0
ENSMUSG00000107440.1	0	0	0
ENSMUSG00000052738.14	4343	4221	122
ENSMUSG00000107931.1	0	0	0
ENSMUSG00000093965.1	0	0	0
ENSMUSG00000108032.1	0	0	0
ENSMUSG00000107408.1	0	0	0
ENSMUSG00000056197.6	0	0	0
ENSMUSG00000107639.1	0	0	0
ENSMUSG00000107441.1	0	0	0
ENSMUSG00000107646.1	0	0	0
ENSMUSG00000093964.1	0	0	0
ENSMUSG00000064408.1	0	0	0
ENSMUSG00000096282.1	0	0	0
ENSMUSG00000107467.1	0	0	0
ENSMUSG00000097957.2	0	0	0
ENSMUSG00000107951.1	57	57	0
ENSMUSG00000107918.1	0	0	0
ENSMUSG00000107830.1	0	0	0
ENSMUSG00000080824.1	13	13	0
ENSMUSG00000107880.1	0	0	0
ENSMUSG00000107685.1	0	0	0
ENSMUSG00000106544.1	0	0	0
ENSMUSG00000064490.1	0	0	0
ENSMUSG00000107770.1	2	2	0
ENSMUSG00000107612.1	0	0	0
ENSMUSG00000072476.6	4	4	0
ENSMUSG00000107651.1	0	0	0
ENSMUSG00000063063.12	0	0	0
ENSMUSG00000060780.2	0	0	0
ENSMUSG00000108057.1	0	0	0
ENSMUSG00000108077.1	0	0	0
ENSMUSG00000108005.1	0	0	0
ENSMUSG00000107512.1	0	0	0
ENSMUSG00000107917.1	0	0	0
ENSMUSG00000107947.1	0	0	0
ENSMUSG00000107707.1	0	0	0
ENSMUSG00000107483.1	0	0	0
ENSMUSG00000108102.1	0	0	0
ENSMUSG00000107473.1	0	0	0
ENSMUSG00000097964.1	0	0	0
ENSMUSG00000108045.1	16	16	0
ENSMUSG00000071356.7	2	2	0
ENSMUSG00000068341.8	0	0	0
ENSMUSG00000079516.2	0	0	0
ENSMUSG00000023140.4	0	0	0
ENSMUSG00000059654.7	8	8	0
ENSMUSG00000030017.2	0	0	0
ENSMUSG00000097940.2	0	0	0
ENSMUSG00000108073.1	0	0	0
ENSMUSG00000094980.1	0	0	0
ENSMUSG00000101720.1	0	0	0
ENSMUSG00000108072.1	0	0	0
ENSMUSG00000107772.1	0	0	0
ENSMUSG00000107618.1	0	0	0
ENSMUSG00000108027.1	0	0	0
ENSMUSG00000096887.2	7	7	0
ENSMUSG00000086739.1	0	0	0
ENSMUSG00000052581.13	0	0	0
ENSMUSG00000107498.1	0	0	0
ENSMUSG00000107996.1	0	0	0
ENSMUSG00000107905.1	0	0	0
ENSMUSG00000108264.1	0	0	0
ENSMUSG00000107840.1	0	0	0
ENSMUSG00000108088.1	0	0	0
ENSMUSG00000107826.1	0	0	0
ENSMUSG00000108173.1	0	0	0
ENSMUSG00000108040.1	0	0	0
ENSMUSG00000107691.1	0	0	0
ENSMUSG00000065212.1	0	0	0
ENSMUSG00000107419.1	0	0	0
ENSMUSG00000089445.1	0	0	0
ENSMUSG00000108202.1	0	0	0
ENSMUSG00000107817.1	0	0	0
ENSMUSG00000108194.1	0	0	0
ENSMUSG00000106154.1	0	0	0
ENSMUSG00000106253.1	0	0	0
ENSMUSG00000101404.1	0	0	0
ENSMUSG00000035125.10	17	17	1
ENSMUSG00000030045.10	198	199	0
ENSMUSG00000107412.1	0	0	0
ENSMUSG00000108288.1	0	0	0
ENSMUSG00000035104.14	1659	1632	27
ENSMUSG00000087136.1	0	0	0
ENSMUSG00000108224.1	0	0	0
ENSMUSG00000107809.1	0	0	0
ENSMUSG00000030043.11	0	0	0
ENSMUSG00000030042.15	378	378	0
ENSMUSG00000107453.1	0	0	0
ENSMUSG00000000628.10	126	126	0
ENSMUSG00000090293.1	0	0	0
ENSMUSG00000109556.1	0	0	0
ENSMUSG00000108015.3	0	0	0
ENSMUSG00000100291.6	0	0	0
ENSMUSG00000107401.1	0	0	0
ENSMUSG00000109076.1	0	0	0
ENSMUSG00000000627.15	0	0	0
ENSMUSG00000030041.9	5	0	5
ENSMUSG00000107701.1	0	0	0
ENSMUSG00000107829.1	0	0	0
ENSMUSG00000107599.1	0	0	0
ENSMUSG00000068335.6	35	35	0
ENSMUSG00000000693.10	72	73	71
ENSMUSG00000099035.1	0	0	0
